Player,Squad,Team,Captain,TripCaptain,BB,WC,FH,TTr
Salah,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0
Saka,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Cash,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Martinez,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Mbeumo,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Enzo,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
N.Jackson,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Haaland,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
B.Fernandes,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Trippier,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Disasi,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0
Turner,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Bell,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Burke,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Osula,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
